#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15
negtest100	0.9005202890389628	0.0	0.0	0.0	0.4502601445194814	0.9005202890389628	0.4502601445194814	1.8010405780779255	0.4502601445194814	0.0	0.9005202890389628	0.4502601445194814	0.0	0.9005202890389628	0.4502601445194814	0.4502601445194814	1.3507804335584441	0.4502601445194814	0.0	0.4502601445194814	0.03444786569631998	0.04041533616292762	0.04239837578333017	0.03363357814674044	0.041792098675519064	0.03504556486624076	0.034784606266068885	0.034495902626859955	0.04131805506584537	0.051784194417049324	0.02762430921398364	0.02614172964525599	0.03011030668965892	0.04101891464152511	0.034729017583193425
negtest101	1.8541508074968895	0.7416603229987558	0.3708301614993779	0.0	0.0	0.0	0.7416603229987558	0.3708301614993779	0.3708301614993779	0.7416603229987558	0.3708301614993779	0.3708301614993779	0.3708301614993779	0.3708301614993779	0.7416603229987558	0.0	0.3708301614993779	0.0	0.0	0.7416603229987558	0.03961311859727349	0.03897159598313942	0.031221821900070994	0.039971640772309025	0.04988262886155992	0.03891717332000003	0.03688686761093478	0.055271408589230936	0.046054724748249676	0.03865503506799425	0.04290568401985065	0.04793975654057112	0.045026918806491234	0.04068823890262902	0.037163224780317625
negtest102	0.9028013810170767	0.0	0.9028013810170767	0.9028013810170767	0.45140069050853837	0.0	1.3542020715256151	0.9028013810170767	0.45140069050853837	1.3542020715256151	0.0	0.45140069050853837	0.0	0.0	0.0	1.8056027620341535	0.0	0.0	0.45140069050853837	0.45140069050853837	0.03530824891833771	0.033595712287514234	0.03959069328890595	0.045626647593887425	0.040396770333663214	0.03839638987105724	0.03843845657585188	0.04819946975629319	0.03342401434910868	0.03961335624855874	0.03158331563657577	0.02576431336083238	0.027456164806054537	0.04369304742812347	0.027512709036697412
negtest103	1.9836836820035548	0.0	0.4959209205008887	0.4959209205008887	0.0	0.0	0.0	0.0	0.4959209205008887	1.487762761502666	0.4959209205008887	0.9918418410017774	1.487762761502666	0.0	0.4959209205008887	0.4959209205008887	0.4959209205008887	0.0	0.4959209205008887	1.487762761502666	0.03678198454462643	0.034739910269892954	0.03657468855583997	0.03724017057522241	0.017485556552663366	0.042063204815102395	0.03722581929693728	0.035759823492615486	0.03439965772177679	0.024114067156236513	0.041076944168470894	0.030804987056590214	0.03742711385142554	0.0246205544218453	0.03376459701986589
negtest104	2.0919234772119966	0.41838469544239937	0.0	0.41838469544239937	0.0	0.41838469544239937	0.8367693908847987	0.0	0.41838469544239937	0.8367693908847987	0.41838469544239937	1.255154086327198	0.41838469544239937	0.0	0.8367693908847987	0.41838469544239937	0.0	0.0	0.0	0.8367693908847987	0.0435985464403317	0.051251270540544326	0.034160803383893934	0.03408942783189902	0.040163841657317005	0.035619653821403044	0.03168693977077918	0.02861535030840072	0.03942231835833055	0.05957918100030997	0.03735665882887881	0.024747533129363137	0.05439099193295298	0.03958342537224807	0.027349362180948238
negtest105	0.0	0.0	0.0	0.5064585097033258	0.5064585097033258	1.0129170194066517	0.5064585097033258	1.0129170194066517	0.0	0.5064585097033258	1.5193755291099775	0.5064585097033258	1.0129170194066517	1.0129170194066517	2.0258340388133034	0.0	1.0129170194066517	0.0	0.0	0.5064585097033258	0.034870127235070394	0.03493117638416848	0.032870592759480066	0.03274611394936742	0.039922978036678956	0.03893879512765543	0.04111601348953765	0.031679976141235286	0.039301712248709625	0.03787775452859634	0.029508888653807373	0.029361693768943636	0.03263426599044384	0.019332509439482372	0.01844889254349739
negtest106	0.0	0.41129237877273767	0.41129237877273767	0.8225847575454753	0.0	1.233877136318213	0.41129237877273767	0.0	0.0	1.233877136318213	1.233877136318213	0.41129237877273767	0.41129237877273767	0.41129237877273767	0.8225847575454753	0.0	0.8225847575454753	0.41129237877273767	0.41129237877273767	0.0	0.0425588219098108	0.04210480782979103	0.03638363105734405	0.04479526923152833	0.04327079957184134	0.04448933352097151	0.02337974767694003	0.04767767971203731	0.04794974076585209	0.030427093252215855	0.04373625319651963	0.03928106120361885	0.036432332297982845	0.02699547634249471	0.039225573658313945
negtest107	1.486096851663602	0.0	0.9907312344424013	0.49536561722120065	0.49536561722120065	0.49536561722120065	0.0	0.49536561722120065	0.0	1.9814624688848026	0.9907312344424013	0.49536561722120065	0.49536561722120065	0.0	0.49536561722120065	0.49536561722120065	0.49536561722120065	0.0	0.9907312344424013	0.49536561722120065	0.029541672552515098	0.04030357957840635	0.03555441410687855	0.03649998314343327	0.04191663955136182	0.040352371850147374	0.02425790725724819	0.03284247908828886	0.04359861775721216	0.03593070617254479	0.03657374504395927	0.03201192946447598	0.02593844124293826	0.020250049768642708	0.029061846200746734
negtest108	1.259920922208589	0.4199736407361963	0.0	0.4199736407361963	0.0	0.0	1.6798945629447852	0.4199736407361963	0.0	0.0	2.519841844417178	0.4199736407361963	0.0	0.0	0.4199736407361963	0.8399472814723926	0.0	0.0	0.0	1.259920922208589	0.03724068470590612	0.04294673595681705	0.03763820961034895	0.04407541269471842	0.02805598635698315	0.03461431907425799	0.03552242515129087	0.04148876241834411	0.051095865098948666	0.028669037377136854	0.034277829579557245	0.02671803947222715	0.03794030222201349	0.05908129865328401	0.04066145089196963
negtest109	1.761739078818493	0.44043476970462325	0.44043476970462325	0.0	0.44043476970462325	0.0	0.44043476970462325	0.8808695394092465	0.8808695394092465	0.8808695394092465	0.8808695394092465	0.44043476970462325	0.44043476970462325	0.44043476970462325	0.44043476970462325	0.44043476970462325	0.0	0.0	0.0	0.8808695394092465	0.04807643274156549	0.03855920803574329	0.02850536898943075	0.038206493993307285	0.037748697503939596	0.039949799426779176	0.036171120174761415	0.04600765097702588	0.03963230807832314	0.028685114997658974	0.03841957558928743	0.040599064482835914	0.02056169016230577	0.037189381870222846	0.04125332327218993
negtest110	0.0	0.39374924545519513	0.39374924545519513	0.7874984909103903	0.7874984909103903	0.7874984909103903	0.7874984909103903	0.7874984909103903	0.39374924545519513	0.7874984909103903	0.7874984909103903	0.39374924545519513	0.0	0.39374924545519513	0.39374924545519513	0.39374924545519513	0.0	0.39374924545519513	0.0	0.39374924545519513	0.04641989945103263	0.056716677170421045	0.03382473500172679	0.03712422870071357	0.047904521873765975	0.03298536614563651	0.04342193616516832	0.04009617184256002	0.027833395530417207	0.031090770794909767	0.04501672824519414	0.03673570420734837	0.05235821418802359	0.042612526969296884	0.032109878258590165
negtest111	0.4545875062564374	0.4545875062564374	0.4545875062564374	0.0	0.0	0.9091750125128748	0.0	0.4545875062564374	1.363762518769312	0.4545875062564374	1.363762518769312	0.9091750125128748	0.0	0.0	0.4545875062564374	0.9091750125128748	0.4545875062564374	0.0	0.4545875062564374	1.363762518769312	0.034322485276097006	0.0419612588716508	0.03625191156236837	0.0308296467045661	0.030764580420212385	0.027556265749808715	0.037510731801790494	0.034495327208333246	0.03206567844866598	0.04859372056897798	0.04748848085994347	0.04232448612649011	0.035790233793413395	0.033638761096035474	0.03181892525520916
negtest112	0.37772741908143476	0.37772741908143476	0.37772741908143476	0.7554548381628695	0.37772741908143476	0.0	0.37772741908143476	0.37772741908143476	0.0	0.7554548381628695	0.7554548381628695	1.510909676325739	0.0	0.0	0.7554548381628695	0.37772741908143476	0.0	0.0	0.37772741908143476	1.1331822572443044	0.037458197910932606	0.03263500818935612	0.034697070715838815	0.041911001366424366	0.040289624728907715	0.041237535698201176	0.061679783672306435	0.0473731831182202	0.05950326244523007	0.04302931755564165	0.0386221316023287	0.041649255105136604	0.04437476596091082	0.028584858810578546	0.029227584038551323
negtest113	0.3737467528072049	0.7474935056144097	0.3737467528072049	0.3737467528072049	0.0	0.3737467528072049	0.0	0.0	0.0	1.4949870112288195	0.7474935056144097	1.8687337640360244	0.3737467528072049	0.0	0.0	0.7474935056144097	1.1212402584216146	0.0	0.0	0.0	0.04558880922449245	0.057748078690677995	0.025909872024007248	0.03922129291248977	0.055725835241483945	0.03361253161653943	0.03619470380533957	0.07086769703523964	0.035259195374697065	0.021853821143592054	0.05886843975221938	0.04127325484122191	0.020193718853420698	0.03941859940863279	0.04451739726874132
negtest114	0.0	1.0827504726867065	0.0	0.0	0.0	0.3609168242289022	0.7218336484578044	0.7218336484578044	0.3609168242289022	0.0	1.0827504726867065	0.3609168242289022	0.0	1.0827504726867065	0.3609168242289022	1.0827504726867065	0.7218336484578044	0.0	0.0	0.3609168242289022	0.026943360572866497	0.044975666337777144	0.043496761716221605	0.04832885660020405	0.050399410222323686	0.04568473712728688	0.046509399220877455	0.04110746721541131	0.03332377583525399	0.038767413428524765	0.03111826161640343	0.03412651934635533	0.044853335083973385	0.05113710930480665	0.05831110214281169
negtest115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4701246477110836	0.9880498590844334	0.4940249295422167	0.9880498590844334	0.9880498590844334	0.4940249295422167	0.4940249295422167	2.4701246477110836	0.9880498590844334	0.0	0.0	0.0	0.9880498590844334	0.027023568639243867	0.03511006920474825	0.03558703464084322	0.03284719392006883	0.03356889612191215	0.03968118626029349	0.03983248300003155	0.0326567939798344	0.031049812990253556	0.040009207658648	0.046729591394538667	0.03658399764355304	0.02206067081800033	0.023042495060948773	0.030192069124865138
negtest116	1.2986295742360479	0.0	0.4328765247453493	0.8657530494906986	0.4328765247453493	0.4328765247453493	0.8657530494906986	0.0	0.8657530494906986	0.0	1.2986295742360479	0.8657530494906986	0.0	0.0	0.0	0.4328765247453493	0.0	0.0	0.8657530494906986	1.2986295742360479	0.03547325252113127	0.04845577222259572	0.037925605727862695	0.03350206266599423	0.039409951170410934	0.041239014048862495	0.029368160651954904	0.03567253652998693	0.04784835934945106	0.036684963200298036	0.033622035300268145	0.03283839199573958	0.03804889340143837	0.04147641411015651	0.03555806235849981
negtest117	0.3383916049685087	0.6767832099370173	0.0	0.6767832099370173	0.0	0.0	0.3383916049685087	1.3535664198740347	0.3383916049685087	0.6767832099370173	0.6767832099370173	0.6767832099370173	0.0	0.0	0.3383916049685087	0.0	0.3383916049685087	0.0	0.3383916049685087	1.015174814905526	0.04349504217490971	0.048214002464936435	0.03872155894754873	0.036565363368400716	0.037582568769287145	0.06069232955267322	0.05676182398729886	0.03439519669436717	0.04883065843405224	0.05416222357774264	0.05747076464615918	0.04021991746504703	0.022908842871817162	0.04528162983008123	0.03630647224716982
negtest118	0.0	0.37307162050710035	0.0	0.7461432410142007	0.37307162050710035	0.37307162050710035	0.7461432410142007	0.0	0.37307162050710035	0.7461432410142007	0.37307162050710035	1.8653581025355017	0.0	0.7461432410142007	0.37307162050710035	0.37307162050710035	0.37307162050710035	0.37307162050710035	0.37307162050710035	0.0	0.03547785906873991	0.04676390915846597	0.03950455207661916	0.0510472046131019	0.04141804074591665	0.03235206074745043	0.045711772989207956	0.05329450014566638	0.04395003089067358	0.043255675124044456	0.04017978575630036	0.047991564311065764	0.03053479474458734	0.029275587823233685	0.046171041297825996
negtest119	0.7933543607793776	0.0	0.3966771803896888	0.7933543607793776	0.0	0.3966771803896888	0.7933543607793776	0.3966771803896888	0.0	0.3966771803896888	0.7933543607793776	2.7767402627278215	0.0	0.0	0.3966771803896888	0.0	0.0	0.0	0.3966771803896888	0.7933543607793776	0.041723116688444556	0.03234217240083825	0.03775168425726841	0.041142712274757624	0.023080494125085584	0.04674720888944584	0.03230208195995369	0.04132209051634206	0.053365433975395365	0.03945219001441013	0.055055532513965465	0.043779922936615895	0.04365818964736762	0.046571979548713664	0.025028009861706904
negtest120	0.35470364926880854	0.7094072985376171	0.35470364926880854	1.4188145970752342	0.0	0.0	0.0	1.4188145970752342	0.0	0.0	0.35470364926880854	0.7094072985376171	0.0	0.35470364926880854	1.0641109478064257	0.7094072985376171	0.35470364926880854	0.35470364926880854	0.0	0.0	0.038239058529289376	0.049036003729164404	0.04333365611629978	0.04200528447096575	0.023033797967760037	0.03396972908734798	0.04833092243906234	0.05070184544299333	0.04129417885303875	0.04139262820426245	0.03826518318364088	0.03631528498417577	0.0532791785498835	0.054819430186874074	0.051280168986432964
negtest121	1.0770729776180037	1.4360973034906717	0.3590243258726679	0.0	0.0	0.0	2.1541459552360074	0.0	0.3590243258726679	0.0	0.7180486517453358	0.3590243258726679	0.7180486517453358	0.0	0.0	0.0	0.3590243258726679	0.0	0.0	0.7180486517453358	0.05464053079885614	0.02779573623625903	0.05792877666816569	0.0371760450094682	0.04791797051953254	0.03252110669102716	0.03459952069389496	0.05093308927473743	0.032446264080649864	0.05806974100465519	0.03639361481352642	0.047907952688747944	0.027106178204721852	0.06089793818517403	0.03464120925791571
negtest122	0.6690093789872538	1.0035140684808808	0.0	0.3345046894936269	0.0	0.0	0.3345046894936269	1.0035140684808808	0.3345046894936269	0.0	0.0	0.3345046894936269	0.6690093789872538	0.3345046894936269	0.3345046894936269	0.6690093789872538	0.6690093789872538	0.3345046894936269	0.0	0.6690093789872538	0.04274142021517472	0.05080282921574463	0.03654613034650004	0.04352307021250096	0.04716436291986122	0.03452935663842466	0.03945128183445306	0.044581396948018916	0.04513128731957566	0.03464955887504049	0.03868666030282181	0.04797144269493021	0.06070626547375806	0.040272953573372336	0.05873729393619614
negtest123	0.3938791574857481	0.3938791574857481	0.0	0.0	0.0	0.7877583149714962	0.7877583149714962	0.7877583149714962	0.0	0.0	1.5755166299429924	0.7877583149714962	0.3938791574857481	0.3938791574857481	0.3938791574857481	1.1816374724572443	0.3938791574857481	0.3938791574857481	0.0	0.3938791574857481	0.03819005848344269	0.046829708199857864	0.03480463609517984	0.05275872535275837	0.03694540344429615	0.030937970309326362	0.04918032810548814	0.04006225975942783	0.04029563371645724	0.057923786711866876	0.03408440412455661	0.03507108092009871	0.04488878725849934	0.021743688327543188	0.042404371705452686
negtest124	0.6882399463578209	1.3764798927156419	0.34411997317891047	0.34411997317891047	0.34411997317891047	0.0	0.34411997317891047	0.34411997317891047	0.6882399463578209	0.0	1.3764798927156419	0.34411997317891047	0.34411997317891047	0.0	0.34411997317891047	0.34411997317891047	0.0	0.0	0.0	0.6882399463578209	0.0410043749682047	0.04652175415337798	0.05059320760943867	0.05255239514043371	0.030818387643918567	0.04254592907790627	0.04139175198914429	0.026789999928424287	0.03951828595191194	0.04392536951761855	0.03877057052205852	0.036318687241587065	0.038397765620218405	0.051271870592535074	0.07545967686431163
negtest125	0.39378177273273013	0.39378177273273013	0.7875635454654603	0.7875635454654603	0.0	0.39378177273273013	1.5751270909309205	0.0	0.0	0.7875635454654603	1.5751270909309205	0.7875635454654603	0.7875635454654603	0.0	0.0	0.0	0.0	0.0	0.39378177273273013	0.39378177273273013	0.050066622465737336	0.0447727205902541	0.036271938045766304	0.03957163706393705	0.0399316601984475	0.0475535391203143	0.035667589503034315	0.030187324741532563	0.0422168547064961	0.04484725060409066	0.033921763124176794	0.04517022562292314	0.02197001533457896	0.046074463220328495	0.04799462292565213
negtest126	0.0	1.091435474440027	1.091435474440027	0.3638118248133423	0.0	0.0	0.7276236496266846	0.0	0.0	0.7276236496266846	1.8190591240667116	1.091435474440027	0.0	0.0	0.3638118248133423	0.3638118248133423	0.3638118248133423	0.0	0.0	0.3638118248133423	0.03666139554239931	0.05175464300390769	0.04706785106254248	0.04601297975354957	0.04529968029210824	0.05111644190403469	0.03780263155438976	0.04524041572228103	0.05972229433943463	0.04104368242474071	0.01844495481098362	0.0270701987947156	0.050400150202840846	0.04748998353011228	0.031060872248617363
negtest127	1.5580283077042323	0.0	1.0386855384694882	0.0	1.0386855384694882	0.5193427692347441	0.0	1.5580283077042323	0.0	1.0386855384694882	1.0386855384694882	0.5193427692347441	1.0386855384694882	0.0	0.0	1.0386855384694882	0.5193427692347441	0.0	0.5193427692347441	0.5193427692347441	0.02984169582207336	0.027981472839628103	0.0275856631849413	0.028624147793866097	0.032834955888561834	0.03249496750198588	0.03859557088984861	0.02999335715313233	0.042425421671235024	0.038800742971879645	0.04380033673449035	0.025825476240505917	0.028719174012444088	0.02342917776974392	0.029705070290919445
negtest128	0.381797735203581	0.381797735203581	0.0	0.381797735203581	0.381797735203581	0.381797735203581	0.0	0.381797735203581	0.381797735203581	0.381797735203581	0.381797735203581	1.145393205610743	0.763595470407162	0.763595470407162	0.0	1.527190940814324	0.0	0.0	0.763595470407162	0.381797735203581	0.037574639138020026	0.044868804858005436	0.041709207738674876	0.038953383797882525	0.035459316360875646	0.05267348941938322	0.050258895003174084	0.03463328918299933	0.02758828879582274	0.04021334842443382	0.04037467523661004	0.050739942189773485	0.030038341304533842	0.03420379025998384	0.058912853086246116
negtest129	0.0	0.40550837617292235	0.0	0.40550837617292235	0.0	0.8110167523458447	0.8110167523458447	0.8110167523458447	0.40550837617292235	0.40550837617292235	1.6220335046916894	0.8110167523458447	0.40550837617292235	0.40550837617292235	0.0	0.0	0.8110167523458447	0.0	0.0	1.216525128518767	0.04770258140678807	0.0425694409577786	0.04607918886850387	0.037613846575084785	0.022864819149306628	0.037323841420013146	0.04402883115518679	0.0472716805439847	0.032782467216448924	0.03524900398572747	0.036223554425368926	0.03699270129985043	0.06255871651650616	0.024740196965049442	0.040490753341479675
negtest130	0.7409906314814695	0.7409906314814695	0.0	0.0	0.0	0.0	0.0	1.1114859472222043	0.37049531574073474	0.0	1.481981262962939	0.7409906314814695	0.0	0.0	0.37049531574073474	0.37049531574073474	0.7409906314814695	0.0	0.37049531574073474	1.481981262962939	0.045983399083672744	0.042249231327260335	0.036839779582439676	0.04031683856083119	0.037733327594240196	0.04636594630491716	0.04789531805005231	0.028202235125334135	0.04123834607692129	0.056108977393505906	0.034835963661940195	0.036399537844359196	0.04557392766138811	0.03860182266177281	0.05116003333062992
negtest131	1.3576652754724894	0.0	0.0	0.45255509182416315	0.45255509182416315	0.9051101836483263	0.0	1.3576652754724894	0.45255509182416315	1.3576652754724894	0.45255509182416315	0.9051101836483263	0.45255509182416315	0.45255509182416315	0.0	0.9051101836483263	0.45255509182416315	0.0	0.0	0.45255509182416315	0.037318994914962954	0.042294579902539396	0.024734141034594755	0.030106277753513006	0.042238853819286805	0.03442192137449256	0.036052327554889095	0.03486214303898449	0.04518651550557519	0.04185021836038111	0.045665690066868256	0.030330006936185955	0.03326035964565381	0.04119028298189526	0.027932595286014297
negtest132	1.5854944593320683	0.0	0.0	0.0	0.0	0.0	0.0	3.1709889186641367	0.0	0.5284981531106895	1.5854944593320683	0.5284981531106895	0.5284981531106895	1.056996306221379	0.0	0.5284981531106895	2.6424907655534473	0.0	0.0	0.0	0.030797328894824474	0.030977627073860002	0.03128242003959778	0.02491963339350821	0.041670011925993095	0.03721597894780978	0.03030305770616507	0.030749951930043824	0.048190622902404404	0.04095699313943098	0.03962077057010999	0.024894976983220768	0.02708599900100732	0.021141040635855392	0.011695433745479404
negtest133	0.3948857113684925	0.3948857113684925	0.0	0.789771422736985	0.3948857113684925	0.3948857113684925	0.3948857113684925	0.789771422736985	0.3948857113684925	0.3948857113684925	1.1846571341054775	1.1846571341054775	0.0	0.3948857113684925	0.0	0.3948857113684925	1.1846571341054775	0.0	0.0	0.3948857113684925	0.0320798618638027	0.04399871676962442	0.0399397541445318	0.05027215229990009	0.052005260678527385	0.04004144261870154	0.03718461460369991	0.04142065487550493	0.03887089750542247	0.025733607560866324	0.04156829451611	0.04687181859698376	0.0364339078826905	0.041778518488236105	0.03691478622690549
negtest134	0.685194002400167	1.0277910036002504	0.0	1.0277910036002504	0.0	0.0	0.3425970012000835	0.685194002400167	0.3425970012000835	0.0	1.7129850060004175	0.3425970012000835	0.0	0.0	0.3425970012000835	0.0	0.3425970012000835	0.0	0.0	1.0277910036002504	0.04943522339993578	0.04049832034076898	0.03460725219782495	0.0551200171913358	0.04926320482652657	0.04255169284700441	0.04674692943762298	0.03782960186809302	0.03667127910768155	0.034520570760808646	0.037814772289470465	0.047809970854128754	0.05074744082957951	0.04804039551990935	0.045746327329225796
negtest135	0.7832023475282217	0.39160117376411085	0.0	0.0	0.7832023475282217	0.0	0.7832023475282217	0.7832023475282217	0.39160117376411085	0.7832023475282217	0.7832023475282217	1.1748035212923327	0.0	0.39160117376411085	0.7832023475282217	0.0	0.0	0.0	0.0	1.1748035212923327	0.03463704005939848	0.054756701967037684	0.03300523302130398	0.03306641949881932	0.03940030444853145	0.029234232626743045	0.039125931511554385	0.05570939425112261	0.039289388039215674	0.029733976300784306	0.04170509153530071	0.04260785411142657	0.04607499295371221	0.04980194425159203	0.04025032165934674
negtest136	0.8358833884823242	0.4179416942411621	0.4179416942411621	0.0	0.0	1.2538250827234863	0.4179416942411621	0.4179416942411621	0.4179416942411621	0.0	0.8358833884823242	0.4179416942411621	0.0	0.4179416942411621	0.4179416942411621	1.2538250827234863	0.0	0.4179416942411621	0.0	1.6717667769646485	0.04315319153622949	0.04129551021212729	0.035016730847762356	0.05173856173558384	0.04455811613496401	0.03489113568484588	0.040457857739364486	0.05297708127265177	0.04002004789369011	0.041706323847928495	0.0478544830737293	0.021837520038557028	0.034146665837560056	0.026435285342378125	0.02596979456146576
negtest137	1.2542008220982175	0.0	0.0	0.0	0.0	0.41806694069940586	1.6722677627976235	0.8361338813988117	0.41806694069940586	0.8361338813988117	0.8361338813988117	0.8361338813988117	0.8361338813988117	0.8361338813988117	0.0	0.0	0.41806694069940586	0.0	0.0	0.41806694069940586	0.04109629856229812	0.041724407977066745	0.042551413216332545	0.03241083531879641	0.04358528815469214	0.041807492113667195	0.027310164692165902	0.03439478367004541	0.051210168281066386	0.03903469664264212	0.03861309706124017	0.026735251186891337	0.05198456298490471	0.0347087085079004	0.03476589093088457
negtest138	1.4130318260117158	0.7065159130058579	0.0	0.0	0.0	0.35325795650292896	1.4130318260117158	0.0	0.0	1.0597738695087868	0.35325795650292896	0.7065159130058579	0.0	0.7065159130058579	0.0	0.7065159130058579	0.35325795650292896	0.0	0.35325795650292896	0.0	0.04898770184612418	0.052402917844245764	0.03924909075483027	0.029488207805175384	0.04655026367525075	0.06557508668341337	0.03832473493016586	0.03714428913983977	0.05252270464948302	0.05410071751039366	0.033074450086044385	0.025469959830897754	0.05071188861389224	0.03626647997457102	0.036873550152743545
negtest139	0.6545683796948831	0.32728418984744156	0.0	0.0	0.0	0.32728418984744156	0.32728418984744156	1.3091367593897663	0.0	0.0	0.32728418984744156	0.6545683796948831	0.0	0.9818525695423247	0.0	0.32728418984744156	0.32728418984744156	0.6545683796948831	0.32728418984744156	0.9818525695423247	0.034892591204929234	0.050519011492625374	0.046523205744846974	0.054237609223235214	0.05434252555723996	0.028433566067937493	0.032512995790976225	0.050187675287171586	0.036845853449340285	0.03616770345344042	0.05196973250244575	0.03951010016336684	0.035353774803654266	0.0635790317019766	0.05764043370937241
negtest140	0.0	0.3890899222201125	0.3890899222201125	0.3890899222201125	0.0	0.3890899222201125	1.55635968888045	0.3890899222201125	0.778179844440225	0.3890899222201125	0.778179844440225	0.3890899222201125	0.0	0.778179844440225	0.778179844440225	0.3890899222201125	0.3890899222201125	0.3890899222201125	0.0	0.3890899222201125	0.03924161281202718	0.043802713026122514	0.03304233899274695	0.04115685322601707	0.046769048942814785	0.04763047882383783	0.03809484274228063	0.03680276507712715	0.04696493596599238	0.037448394246503834	0.03449814425359221	0.05465652094651539	0.04004578519359335	0.043761556292012324	0.02699408723870382
negtest141	0.0	0.4218505700966235	0.4218505700966235	0.4218505700966235	0.843701140193247	0.4218505700966235	1.2655517102898706	0.4218505700966235	0.4218505700966235	0.4218505700966235	0.4218505700966235	0.843701140193247	0.4218505700966235	1.2655517102898706	0.843701140193247	0.4218505700966235	0.4218505700966235	0.0	0.0	0.0	0.036576734301027966	0.033660683882798546	0.03423103250532603	0.0381050806650187	0.044794509093366464	0.04719158354382564	0.04994276619337156	0.052984080189457994	0.045823113282208075	0.031652479959626216	0.04856184071708762	0.025581809695200877	0.030872254311241517	0.02114570222664408	0.037025759337175154
negtest142	0.39809595680924403	0.0	0.39809595680924403	0.7961919136184881	0.39809595680924403	0.0	0.0	0.7961919136184881	0.39809595680924403	0.39809595680924403	0.39809595680924403	1.5923838272369761	0.39809595680924403	0.0	0.0	0.39809595680924403	1.5923838272369761	0.39809595680924403	0.39809595680924403	0.39809595680924403	0.036867170203367924	0.04075235449870411	0.03846841952659254	0.043683659664288665	0.03902957043467947	0.04261465426379624	0.0499886516514342	0.030589577803710903	0.040131122750073585	0.03349638290772459	0.04073379837573056	0.04404223184304353	0.030748986527827718	0.04030065153894456	0.05045681120083727
negtest143	0.7950843528401051	0.7950843528401051	0.0	0.0	0.0	0.0	0.0	0.7950843528401051	0.3975421764200526	0.7950843528401051	1.5901687056802103	0.7950843528401051	0.0	0.3975421764200526	0.0	1.5901687056802103	1.1926265292601577	0.0	0.0	0.0	0.0488639098601766	0.049135551957274544	0.029847033877666997	0.037249218991874965	0.04496658709712435	0.026731060249106174	0.039272172857270825	0.026132527683414848	0.03504379850951075	0.04684223749052763	0.04451622109475471	0.04428870000965834	0.049408265501423326	0.019564604936120493	0.060595933464042843
negtest144	0.737810808737192	1.106716213105788	0.0	0.0	0.368905404368596	0.368905404368596	0.0	0.368905404368596	0.368905404368596	0.0	0.737810808737192	0.737810808737192	0.0	0.0	0.737810808737192	1.475621617474384	0.368905404368596	0.368905404368596	0.0	0.737810808737192	0.04027406331691892	0.04670819797615021	0.041959157515556206	0.04572277601264854	0.03688231678139937	0.04582067908301266	0.028987940794584815	0.03520642789754742	0.04303638424291921	0.02754122219217641	0.040688595256762015	0.04682164904718195	0.04431836126719918	0.05266980907086955	0.05445701517647756
negtest145	1.4024072265802854	0.0	0.0	0.9349381510535235	0.9349381510535235	0.0	0.9349381510535235	0.0	0.0	0.9349381510535235	1.869876302107047	0.46746907552676176	0.0	0.46746907552676176	0.0	0.9349381510535235	0.0	0.0	0.0	1.869876302107047	0.0366593552860336	0.03442168743874769	0.033561575634714354	0.033195541400563966	0.04010732247685744	0.03272881931456618	0.04699220110348571	0.04126774403423569	0.04338560006962216	0.03401330422441126	0.047923205614883904	0.031808285138474855	0.01976521359356782	0.022981846439407667	0.033719222703665924
negtest146	1.3366301811784238	0.4455433937261413	0.4455433937261413	0.0	0.0	0.4455433937261413	0.8910867874522826	0.4455433937261413	0.0	0.8910867874522826	0.8910867874522826	1.3366301811784238	0.0	0.0	0.4455433937261413	1.7821735749045653	0.8910867874522826	0.0	0.0	0.0	0.03464073882774201	0.033438725885049675	0.03854128485288756	0.021069520494527982	0.04216339617272848	0.044503473211825614	0.04423351251584526	0.034006429264821475	0.046519020643902544	0.04134867402413746	0.033029939631656756	0.02760170939682531	0.05067684313956511	0.033057472155444786	0.029625866056898705
negtest147	0.3931555362291309	1.1794666086873926	0.3931555362291309	0.3931555362291309	0.0	0.0	0.0	1.1794666086873926	0.0	0.3931555362291309	0.3931555362291309	0.3931555362291309	0.0	0.0	1.9657776811456544	0.7863110724582618	1.1794666086873926	0.0	0.3931555362291309	0.0	0.033090845409890726	0.0319968028696655	0.04473517497252244	0.04104401529424163	0.043573556638667015	0.034424623429958036	0.04463952108032479	0.05079397020251175	0.06058396282058751	0.05998667721661679	0.047012068764937305	0.035078641688468276	0.02651080444460279	0.024069097571641006	0.029304701366233494
